Node,RSSI
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-61
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-80
4011B,-70
4011B,-71
4011B,-76
4011B,-76
4011B,-76
4011B,-76
4011B,-76
4011B,-76
4011B,-70
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-69
4011B,-59
4011B,-59
4011B,-59
